date,0
2023-11-29,70.95
2023-11-30,70.45
2023-12-01,70.53
2023-12-04,72.6
2023-12-05,71.7
2023-12-06,70.21
2023-12-07,67.91
2023-12-08,70.71
2023-12-11,70.38
2023-12-12,70.81
2023-12-13,71.33
2023-12-14,71.43
2023-12-15,71.35
2023-12-18,71.61
2023-12-19,72.24
2023-12-20,72.7
2023-12-21,77.82
2023-12-22,80.64
2023-12-25,80.99
2023-12-26,79.84
2023-12-27,78.97
2023-12-28,79.34
2023-12-29,79.42
2024-01-02,76.81
2024-01-03,76.81
2024-01-04,74.99
2024-01-05,73.36
2024-01-08,71.0
2024-01-09,71.01
2024-01-10,72.33
2024-01-11,72.34
2024-01-12,72.34
2024-01-15,72.33
2024-01-16,72.0
2024-01-17,72.0
2024-01-18,72.0
2024-01-19,71.99
2024-01-22,70.67
2024-01-23,72.18
2024-01-24,72.81
2024-01-25,72.81
2024-01-26,72.87
2024-01-29,71.43
2024-01-30,69.67
2024-01-31,71.87
2024-02-01,72.27
2024-02-02,74.53
2024-02-05,74.86
2024-02-06,74.86
2024-02-07,74.67
2024-02-08,74.67
2024-02-19,74.67
2024-02-20,77.33
2024-02-21,79.03
2024-02-22,79.33
2024-02-23,78.33
2024-02-26,79.24
2024-02-27,79.13
2024-02-28,79.47
2024-02-29,81.64
2024-03-01,79.67
2024-03-04,80.95
2024-03-05,80.97
2024-03-06,82.46
2024-03-07,83.27
2024-03-08,83.33
2024-03-11,83.1
2024-03-12,85.57
2024-03-13,85.95
2024-03-14,80.04
2024-03-15,80.0
2024-03-18,80.5
2024-03-19,81.0
2024-03-20,84.88
2024-03-21,83.83
2024-03-22,83.83
2024-03-25,85.42
2024-03-26,85.96
2024-03-27,89.64
2024-03-28,90.0
2024-03-29,90.66
2024-04-01,90.66
2024-04-02,87.85
2024-04-03,87.67
2024-04-08,87.62
2024-04-09,88.35
2024-04-10,86.37
2024-04-11,87.9
2024-04-12,91.84
2024-04-15,92.33
2024-04-16,89.57
2024-04-17,90.58
2024-04-18,92.62
2024-04-19,94.39
2024-04-22,96.26
2024-04-23,99.6
2024-04-24,100.59
2024-04-25,102.41
2024-04-26,102.49
2024-04-29,103.47
2024-04-30,103.0
2024-05-06,103.0
2024-05-07,101.67
2024-05-08,101.09
2024-05-09,98.09
2024-05-10,99.0
2024-05-13,97.0
2024-05-14,97.84
2024-05-15,97.42
2024-05-16,99.39
2024-05-17,99.53
2024-05-20,97.32
2024-05-21,97.72
2024-05-22,100.26
2024-05-23,98.51
2024-05-24,98.97
2024-05-27,98.83
2024-05-28,97.17
2024-05-29,95.11
2024-05-30,93.84
2024-05-31,93.23
2024-06-03,95.71
2024-06-04,94.23
2024-06-05,96.0
2024-06-06,95.43
2024-06-07,96.07
2024-06-11,92.83
2024-06-12,96.17
2024-06-13,96.48
2024-06-14,94.67
2024-06-17,94.67
2024-06-18,94.5
2024-06-19,92.71
2024-06-20,91.41
2024-06-21,91.43
2024-06-24,91.08
2024-06-25,88.88
2024-06-26,92.87
2024-06-27,92.13
2024-06-28,90.66
2024-07-01,88.38
2024-07-02,91.33
2024-07-03,90.8
2024-07-04,90.8
2024-07-05,90.61
2024-07-08,90.63
2024-07-09,90.87
2024-07-10,90.82
2024-07-11,89.88
2024-07-12,90.18
2024-07-15,87.05
2024-07-16,87.57
2024-07-17,86.86
2024-07-18,87.5
2024-07-19,88.61
2024-07-22,89.11
2024-07-23,88.4
2024-07-24,90.94
2024-07-25,90.46
2024-07-26,91.6
2024-07-29,91.6
2024-07-30,91.21
2024-07-31,91.2
2024-08-01,90.17
2024-08-02,90.13
2024-08-05,91.45
2024-08-06,91.87
2024-08-07,91.76
2024-08-08,91.93
2024-08-09,90.57
2024-08-12,91.83
2024-08-13,91.03
2024-08-14,91.09
2024-08-15,91.0
2024-08-16,91.29
2024-08-19,91.8
2024-08-20,91.33
2024-08-21,88.53
2024-08-22,89.22
2024-08-23,89.6
2024-08-26,90.41
2024-08-27,92.34
2024-08-28,89.04
2024-08-29,89.77
2024-08-30,92.27
2024-09-02,92.42
2024-09-03,93.07
2024-09-04,93.12
2024-09-05,92.51
2024-09-06,93.13
2024-09-09,92.84
2024-09-10,89.98
2024-09-11,89.75
2024-09-12,89.92
2024-09-13,92.8
2024-09-18,93.09
2024-09-19,91.87
2024-09-20,94.94
2024-09-23,95.22
2024-09-24,100.37
2024-09-25,97.04
2024-09-26,100.21
2024-09-27,99.16
2024-09-30,99.48
2024-10-08,100.03
2024-10-09,101.1
2024-10-10,102.9
2024-10-11,100.95
2024-10-14,103.49
2024-10-15,103.03
2024-10-16,102.67
2024-10-17,103.42
2024-10-18,103.51
2024-10-21,104.14
2024-10-22,104.13
2024-10-23,104.1
2024-10-24,104.04
2024-10-25,104.25
2024-10-28,103.44
2024-10-29,103.38
2024-10-30,104.18
2024-10-31,104.01
2024-11-01,104.43
2024-11-04,104.71
2024-11-05,105.03
2024-11-06,105.23
2024-11-07,105.4
2024-11-08,105.03
2024-11-11,105.43
2024-11-12,105.14
2024-11-13,105.65
2024-11-14,105.09
2024-11-15,104.78
2024-11-18,104.62
2024-11-19,104.9
2024-11-20,104.86
2024-11-21,104.71
2024-11-22,104.78
2024-11-25,104.14
2024-11-26,102.85
2024-11-27,102.91
2024-11-28,102.32
2024-11-29,102.38
2024-12-02,101.79
2024-12-03,100.76
2024-12-04,100.7
2024-12-05,100.9
2024-12-06,100.94
2024-12-09,101.72
2024-12-10,101.67
2024-12-11,101.21
2024-12-12,99.9
2024-12-13,100.74
2024-12-16,98.16
2024-12-17,97.49
2024-12-18,97.52
2024-12-19,97.95
2024-12-20,98.33
2024-12-23,98.46
2024-12-24,98.23
2024-12-25,97.94
2024-12-26,97.8
2024-12-27,97.74
2024-12-30,97.71
2024-12-31,97.49
2025-01-02,97.01
2025-01-03,96.76
2025-01-06,96.7
2025-01-07,96.7
2025-01-08,94.25
2025-01-09,94.22
2025-01-10,94.47
2025-01-13,94.47
2025-01-14,94.47
2025-01-15,94.95
2025-01-16,94.95
2025-01-17,94.95
2025-01-20,93.85
2025-01-21,93.35
2025-01-22,93.35
2025-01-23,93.35
2025-01-24,93.43
2025-01-27,93.43
2025-02-05,93.43
2025-02-06,92.93
2025-02-07,92.93
2025-02-10,92.93
2025-02-11,92.93
2025-02-12,92.22
2025-02-13,92.34
2025-02-14,91.14
2025-02-17,91.14
2025-02-18,91.17
2025-02-19,91.24
2025-02-20,90.48
2025-02-21,89.9
2025-02-24,89.89
2025-02-25,90.83
2025-02-26,89.75
2025-02-27,89.75
2025-02-28,89.56
2025-03-03,89.81
2025-03-04,89.25
2025-03-05,89.12
2025-03-06,89.62
2025-03-07,89.62
2025-03-10,88.87
2025-03-11,88.12
2025-03-12,86.6
2025-03-13,88.04
2025-03-14,88.54
2025-03-17,87.87
2025-03-18,87.87
2025-03-19,87.87
2025-03-20,87.79
2025-03-21,87.78
2025-03-24,87.74
2025-03-25,87.2
2025-03-26,85.75
2025-03-27,86.13
2025-03-28,86.13
2025-03-31,86.13
2025-04-01,85.51
2025-04-02,85.43
2025-04-03,85.4
2025-04-07,85.42
2025-04-08,85.5
2025-04-09,85.5
2025-04-10,85.4
2025-04-11,85.32
2025-04-14,83.66
2025-04-15,83.66
2025-04-16,83.5
2025-04-17,81.1
2025-04-18,80.38
2025-04-21,79.28
2025-04-22,76.85
2025-04-23,76.9
2025-04-24,76.02
2025-04-25,75.76
2025-04-28,73.17
2025-04-29,72.99
2025-04-30,71.46
2025-05-06,71.35
2025-05-07,71.3
2025-05-08,71.35
2025-05-09,69.86
2025-05-12,70.14
2025-05-13,70.14
2025-05-14,70.36
2025-05-15,70.4
2025-05-16,70.42
2025-05-19,70.33
2025-05-20,70.34
2025-05-21,70.31
2025-05-22,69.91
2025-05-23,69.41
2025-05-26,68.83
2025-05-27,68.46
2025-05-28,68.45
2025-05-29,68.21
2025-05-30,68.46
2025-06-03,68.34
2025-06-04,68.0
2025-06-05,67.72
2025-06-06,67.9
2025-06-09,67.68
2025-06-10,67.67
2025-06-11,68.48
2025-06-12,70.39
2025-06-13,70.96
2025-06-16,69.03
2025-06-17,72.68
2025-06-18,72.8
2025-06-19,73.44
2025-06-20,73.01
2025-06-23,73.72
2025-06-24,74.32
2025-06-25,75.97
2025-06-26,76.57
2025-06-27,76.54
2025-06-30,75.02
2025-07-01,74.28
2025-07-02,73.11
2025-07-03,74.03
2025-07-04,74.08
2025-07-07,74.78
2025-07-08,74.22
2025-07-09,74.17
2025-07-10,74.3
2025-07-11,73.21
2025-07-14,73.09
2025-07-15,73.38
2025-07-16,72.98
2025-07-17,72.94
2025-07-18,72.82
2025-07-21,73.12
2025-07-22,73.3
2025-07-23,73.81
2025-07-24,73.84
2025-07-25,73.7
2025-07-28,73.66
2025-07-29,73.32
2025-07-30,73.48
2025-07-31,72.48
2025-08-01,72.43
2025-08-04,72.62
2025-08-05,72.38
2025-08-06,72.19
2025-08-07,72.12
2025-08-08,72.09
2025-08-11,72.0
2025-08-12,71.52
2025-08-13,71.41
2025-08-14,71.72
2025-08-15,71.57
2025-08-18,70.86
2025-08-19,70.92
2025-08-20,70.57
2025-08-21,70.36
2025-08-22,70.3
2025-08-25,70.34
2025-08-26,69.69
2025-08-27,69.72
2025-08-28,69.45
2025-08-29,69.3
2025-09-01,69.41
2025-09-02,68.75
2025-09-03,68.76
2025-09-04,67.95
2025-09-05,66.18
2025-09-08,64.74
2025-09-09,64.45
2025-09-10,63.55
2025-09-11,63.28
2025-09-12,62.07
2025-09-15,61.42
2025-09-16,60.91
2025-09-17,60.58
2025-09-18,60.33
2025-09-19,59.68
2025-09-22,59.42
2025-09-23,59.83
2025-09-24,58.51
2025-09-25,59.76
2025-09-26,59.16
2025-09-29,58.59
2025-09-30,57.97
2025-10-09,58.8
2025-10-10,58.23
2025-10-13,57.15
2025-10-14,55.82
2025-10-15,55.42
2025-10-16,53.99
2025-10-17,52.21
2025-10-20,51.34
2025-10-21,52.59
2025-10-22,52.96
2025-10-23,53.87
2025-10-24,54.7
2025-10-27,53.71
2025-10-28,51.73
2025-10-29,51.24
2025-10-30,51.25
2025-10-31,51.96
2025-11-03,52.73
2025-11-04,52.77
2025-11-05,52.86
2025-11-06,54.86
2025-11-07,57.79
2025-11-10,59.04
2025-11-11,60.94
2025-11-12,60.97
2025-11-13,60.59
2025-11-14,60.17
2025-11-17,60.83
2025-11-18,61.76
2025-11-19,66.86
2025-11-20,67.87
2025-11-21,65.27
2025-11-24,62.53
2025-11-25,60.16
2025-11-26,59.6
2025-11-27,60.21
2025-11-28,59.65
2025-12-01,59.84
2025-12-02,59.75
2025-12-03,59.9
2025-12-04,60.03
2025-12-05,60.06
2025-12-08,60.16
2025-12-09,59.5
2025-12-10,58.9
2025-12-11,57.41
2025-12-12,58.03
2025-12-15,57.9
2025-12-16,58.71
2025-12-17,59.09
2025-12-18,60.65
2025-12-19,62.4
2025-12-22,63.52
2025-12-23,67.0
2025-12-24,68.89
2025-12-25,72.58
2025-12-26,72.35
2025-12-29,71.12
2025-12-30,72.87
2025-12-31,74.63
2026-01-05,74.63
2026-01-06,74.63
2026-01-07,77.97
2026-01-08,78.61
2026-01-09,75.96
2026-01-12,78.31
2026-01-13,78.31
2026-01-14,72.5
2026-01-15,78.5
2026-01-16,78.5
2026-01-19,81.0
2026-01-20,73.0
2026-01-21,78.6
2026-01-22,77.27
2026-01-23,81.0
2026-01-26,81.79
2026-01-27,78.48
2026-01-28,78.57
2026-01-29,78.5
2026-01-30,79.0
2026-02-02,81.0
2026-02-03,81.0
2026-02-04,78.74
2026-02-05,78.74
2026-02-06,76.14
2026-02-09,80.56
2026-02-10,80.5
2026-02-11,78.7
2026-02-12,78.7
2026-02-13,78.7
2026-02-24,81.0
2026-02-25,81.0
2026-02-26,81.0
2026-02-27,80.5
2026-03-02,80.5
2026-03-03,80.55
2026-03-04,80.7
2026-03-05,81.85
2026-03-06,81.85
2026-03-09,82.8
2026-03-10,82.0
2026-03-11,79.0
2026-03-12,82.45
2026-03-13,81.83
2026-03-16,81.95
2026-03-17,81.58
2026-03-18,81.58
2026-03-19,80.18
2026-03-20,80.16
2026-03-23,80.8
2026-03-24,80.22
2026-03-25,79.95
2026-03-26,79.75
2026-03-27,79.9
2026-03-30,79.91
2026-03-31,79.54
2026-04-01,79.54
2026-04-02,79.54
2026-04-03,79.87
2026-04-07,79.87
2026-04-08,79.55
2026-04-09,79.52
2026-04-10,79.5
2026-04-13,79.54
2026-04-14,79.52
2026-04-15,78.02
2026-04-16,78.93
2026-04-17,79.56
2026-04-20,78.61
2026-04-21,76.14
2026-04-22,75.81
