,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8,imf9
67,-2.3907045213124185,0.20686254167065998,-10.353812900029371,-3.29753191261044,6.7009008089209825,17.894574824087975,-4.966329805570939,9.220632516082931,22.43007616568656,34.55533228307406
68,3.105308440158488,-2.227881142501108,-12.84413933860354,-2.9298939869224907,7.001086352657424,18.289607273170013,-4.662695640242316,9.27113012741206,22.4409356914326,34.556542223438875
69,-3.9439912614541868,-0.2167096805307742,-15.270807645417335,-2.4362018233336347,7.250603305273855,18.645125238156727,-4.358459604150417,9.321118845711299,22.4515690596747,34.55775356606976
70,-1.287122235388447,3.7304682268190206,-17.37792772911326,-1.8123702032017057,7.449475801733591,18.9597013675647,-4.053758830247421,9.37059162593616,22.461975665889053,34.55896631000831
71,5.35052782625763,3.9965598402371763,-18.625925813887978,-1.0539444709217722,7.597727976999896,19.231908309910576,-3.7487304514856787,9.419541423042302,22.472154905551804,34.560180454296045
72,-5.597750989113394,-1.769940076478324,-18.532529335132704,-0.16343404230421288,7.69538396603612,19.46031871371091,-3.4435116008173363,9.467961191985259,22.48210617413911,34.561395997974564
73,1.6629222753787876,-5.87144954465226,-16.862694327059323,0.8232021813063864,7.742467903805546,19.64350522748233,-3.1382394111946628,9.515843887720607,22.49182886712715,34.56261294008543
74,5.090993260484317,-7.195643636087289,-13.451036056277974,1.8613568975717063,7.738780653370703,19.780263771642193,-2.833051015569876,9.563182465203951,22.501322379992068,34.56383127967021
75,-3.969356607904148,-7.356170080001209,-8.291881271694649,2.906371158721879,7.683227981517503,19.870285362884523,-2.528083546895253,9.60996987939086,22.51058610821004,34.565051015770464
76,-4.04151933505169,-7.450648486095121,-1.928011410574098,3.9135860169868955,7.5744843484383395,19.913492324496776,-2.2234741381229677,9.656199085236919,22.5196194472572,34.566272147427746
77,3.7576769958104643,-5.832830789768576,4.837360493483481,4.838342524596729,7.411222205652453,19.909808988439664,-1.9193599222052804,9.701863037697674,22.528421792609738,34.56749467368366
78,-0.9837095621902104,1.0016864013240263,11.057979942773933,5.635981733781459,7.192114004679136,19.859149961847617,-1.6158683072682862,9.746954691728769,22.536992539743814,34.568718593579746
79,-3.5634177279986927,8.27247121174693,15.758224479447106,6.261844696771059,6.915534589027671,19.761688560560337,-1.3130878021332923,9.79146700228575,22.54533108413558,34.569943906157555
80,3.6017249447944364,10.518180600709615,17.962471645653025,6.670732457559288,6.5792083784041235,19.61877672181267,-1.011095104977243,9.835392924324216,22.55343682126118,34.571170610458715
81,-3.655423812443362,5.706833489512313,17.013444572244904,6.826952872131243,6.183662536761321,19.432055647576775,-0.7099585707044317,9.878725412799707,22.561309146596827,34.57239870552472
82,-3.2579251268415037,-2.301443353853172,13.527248744888633,6.740828356492343,5.73383832502446,19.20316445400662,-0.4097444684010425,9.921457422667874,22.568947455618616,34.57362819039717
83,-1.8701330545355574,-8.506182985340626,8.438335237953881,6.433880668251085,5.236084826763596,18.9337422572561,-0.11051906715308313,9.963581908884212,22.57635114380276,34.57485906411764
84,-1.3400389506223067,-11.443281161942418,2.6811551258099047,5.927453724044378,4.696928966520526,18.625428173479296,0.1876513639531741,10.005091826404373,22.583519606625394,34.57609132572768
85,-1.6080914980492242,-10.870359045450225,-2.8656577845239144,5.242875183138564,4.122913926207564,18.27986233288855,0.4846995417731925,10.04598013018392,22.590452239562698,34.577324974268876
86,1.9942452169002731,-8.25420837342904,-7.603283706918999,4.401472704800212,3.520582887736813,17.89869044969394,0.780552599164802,10.086239775178402,22.597148438090816,34.57856000878278
87,3.1207042855550298,-4.076334225516576,-11.23338669078621,3.424573948295699,2.8964790330204644,17.483565363218215,1.0751305438730576,10.125863716343453,22.603607597685905,34.57979642831096
88,-2.7478452103641495,0.9896474827362363,-13.592655940015296,2.3335065728916136,2.2571455439707435,17.03614144054758,1.368351855879524,10.164844908634604,22.609829113824144,34.581034231895
89,0.4140100584209516,5.762195966768222,-14.554400037043061,1.1495982378542966,1.6091256024998237,16.55807304876842,1.660135015165721,10.203176307007485,22.615812381981698,34.582273418576435
90,1.7494334334094952,8.946553583877648,-13.998313726993908,-0.10397038894254237,0.9589623905199308,16.05101455496694,1.9503985017132484,10.240850866417624,22.621556797634703,34.583513987396856
91,-1.2661900148199932,8.930019588308335,-11.826765651287513,-1.3956233693549007,0.31319908994316736,15.516620326229488,2.2390607955035997,10.277861541820656,22.627061756259344,34.58475593739781
92,-0.18438792148138156,6.312636138264017,-8.13374060148326,-2.6879988132666095,-0.32162111731822285,14.956544729642332,2.5260403765183486,10.314201288172098,22.632326653331788,34.585999267620885
93,0.4115766976071222,3.256013894594288,-3.5440397270232085,-3.94275159472033,-0.9389550493520492,14.372442132291745,2.811255724739024,10.34986306042762,22.637350884328143,34.58724397710764
94,0.4799462127499072,0.5039744440362172,1.1938195106404101,-5.121536587758593,-1.5322595242461914,13.765966901264056,3.0946253201471894,10.384839813542724,22.64213384472463,34.58849006489965
95,0.44448635178341356,-1.7078619979011,5.373997663751323,-6.186008666423998,-2.0949913600883883,13.138773403645523,3.376067642724375,10.419124502473007,22.646674929997392,34.58973753003845
